,Kraj,Sprzedawca,Data zamowienia,idZamowienia,Utarg
132,Niemcy,Callahan,2004-01-16,10380,1313.82
144,Niemcy,Fuller,2004-01-01,10392,1440.0
145,Niemcy,Davolio,2004-01-03,10393,2556.95
146,Niemcy,Davolio,2004-01-03,10394,442.0
147,Polska,Sowiński,2004-01-03,10395,2122.92
148,Niemcy,Davolio,2004-01-06,10396,1903.8
149,Polska,Kowalski,2004-01-02,10397,716.72
150,Niemcy,Fuller,2004-01-09,10398,2505.6
151,Niemcy,Callahan,2004-01-08,10399,1765.6
152,Niemcy,Davolio,2004-01-16,10400,3063.0
153,Niemcy,Davolio,2004-01-10,10401,3868.6
154,Niemcy,Callahan,2004-01-10,10402,2713.5
155,Niemcy,Peacock,2004-01-09,10403,855.01
156,Niemcy,Fuller,2004-01-08,10404,1591.25
157,Niemcy,Davolio,2004-01-22,10405,400.0
158,Polska,King,2004-01-13,10406,1830.78
159,Niemcy,Fuller,2004-01-30,10407,1194.0
160,Niemcy,Callahan,2004-01-14,10408,1622.4
161,Niemcy,Leverling,2004-01-14,10409,319.2
162,Niemcy,Leverling,2004-01-15,10410,802.0
163,Polska,Dudek,2004-01-21,10411,966.8
164,Niemcy,Callahan,2004-01-15,10412,334.8
165,Niemcy,Leverling,2004-01-16,10413,2123.2
166,Niemcy,Fuller,2004-01-17,10414,224.83
167,Niemcy,Leverling,2004-01-24,10415,102.4
168,Niemcy,Callahan,2004-01-27,10416,720.0
169,Niemcy,Peacock,2004-01-28,10417,11188.4
170,Niemcy,Peacock,2004-01-24,10418,1814.8
171,Niemcy,Peacock,2004-01-30,10419,2097.6
172,Niemcy,Leverling,2004-01-27,10420,1707.84
173,Niemcy,Callahan,2004-01-27,10421,1194.27
174,Niemcy,Fuller,2004-01-31,10422,49.8
175,Polska,Sowiński,2004-02-24,10423,1020.0
176,Polska,King,2004-01-27,10424,9194.56
177,Polska,Sowiński,2004-02-14,10425,360.0
178,Niemcy,Peacock,2004-02-06,10426,338.2
179,Niemcy,Peacock,2004-03-03,10427,651.0
180,Polska,King,2004-02-04,10428,192.0
181,Niemcy,Leverling,2004-02-07,10429,1441.37
182,Niemcy,Peacock,2004-02-03,10430,4899.2
183,Niemcy,Peacock,2004-02-07,10431,1892.25
184,Niemcy,Leverling,2004-02-07,10432,485.0
185,Niemcy,Leverling,2004-03-04,10433,851.2
186,Niemcy,Leverling,2004-02-13,10434,321.12
187,Niemcy,Callahan,2004-02-07,10435,631.6
188,Niemcy,Leverling,2004-02-11,10436,1994.52
189,Niemcy,Callahan,2004-02-12,10437,393.0
190,Niemcy,Leverling,2004-02-14,10438,454.0
191,Polska,Sowiński,2004-02-10,10439,1078.0
192,Niemcy,Peacock,2004-02-28,10440,4924.13
193,Niemcy,Leverling,2004-03-14,10441,1755.0
194,Niemcy,Leverling,2004-02-18,10442,1792.0
195,Niemcy,Callahan,2004-02-14,10443,517.44
196,Niemcy,Leverling,2004-02-21,10444,1031.7
197,Niemcy,Leverling,2004-02-20,10445,174.9
198,Polska,Sowiński,2004-02-19,10446,246.24
199,Niemcy,Peacock,2004-03-07,10447,914.4
200,Niemcy,Peacock,2004-02-24,10448,443.4
201,Niemcy,Leverling,2004-02-27,10449,1838.2
202,Niemcy,Callahan,2004-03-11,10450,425.12
203,Niemcy,Peacock,2004-03-12,10451,3849.66
204,Niemcy,Callahan,2004-02-26,10452,2018.5
205,Niemcy,Davolio,2004-02-26,10453,407.7
206,Niemcy,Peacock,2004-02-25,10454,331.2
207,Niemcy,Callahan,2004-03-03,10455,2684.0
208,Niemcy,Callahan,2004-02-28,10456,557.6
209,Niemcy,Fuller,2004-03-03,10457,1584.0
210,Polska,King,2004-03-04,10458,3891.0
211,Niemcy,Peacock,2004-02-28,10459,1659.2
212,Niemcy,Callahan,2004-03-03,10460,176.1
213,Niemcy,Davolio,2004-03-05,10461,1538.7
214,Niemcy,Fuller,2004-03-18,10462,156.0
215,Polska,Kowalski,2004-03-06,10463,713.3
216,Niemcy,Peacock,2004-03-14,10464,1609.28
217,Niemcy,Davolio,2004-03-14,10465,2518.0
218,Niemcy,Peacock,2004-03-13,10466,216.0
219,Niemcy,Callahan,2004-03-11,10467,235.2
220,Niemcy,Leverling,2004-03-12,10468,717.6
221,Niemcy,Davolio,2004-03-14,10469,956.67
222,Niemcy,Peacock,2004-03-14,10470,1820.8
223,Niemcy,Fuller,2004-03-18,10471,1328.0
224,Niemcy,Callahan,2004-03-19,10472,1036.8
225,Niemcy,Davolio,2004-03-21,10473,230.4
226,Polska,Kowalski,2004-03-21,10474,1249.1
227,Polska,Dudek,2004-04-04,10475,1505.18
228,Niemcy,Callahan,2004-03-24,10476,180.48
229,Polska,Kowalski,2004-03-25,10477,558.0
230,Niemcy,Fuller,2004-03-26,10478,471.2
231,Niemcy,Leverling,2004-03-21,10479,10495.6
232,Polska,Sowiński,2004-03-24,10480,756.0
233,Niemcy,Callahan,2004-03-25,10481,1472.0
234,Niemcy,Davolio,2004-04-10,10482,147.0
235,Polska,King,2004-04-25,10483,668.8
236,Niemcy,Leverling,2004-04-01,10484,386.2
237,Niemcy,Peacock,2004-03-31,10485,1584.0
238,Niemcy,Davolio,2004-04-02,10486,1272.0
239,Niemcy,Fuller,2004-03-28,10487,889.7
240,Niemcy,Callahan,2004-04-02,10488,1512.0
241,Polska,Sowiński,2004-04-09,10489,439.2
242,Polska,King,2004-04-03,10490,3163.2
243,Niemcy,Callahan,2004-04-08,10491,259.5
244,Niemcy,Leverling,2004-04-11,10492,851.2
245,Niemcy,Peacock,2004-04-10,10493,608.4
246,Niemcy,Peacock,2004-04-09,10494,912.0
247,Niemcy,Leverling,2004-04-11,10495,278.0
248,Polska,King,2004-04-07,10496,190.0
249,Polska,King,2004-04-07,10497,1380.6
250,Niemcy,Callahan,2004-04-11,10498,575.0
251,Niemcy,Peacock,2004-04-16,10499,1412.0
252,Polska,Sowiński,2004-04-17,10500,523.26
253,Polska,Dudek,2004-04-16,10501,149.0
254,Niemcy,Fuller,2004-04-29,10502,816.3
255,Polska,Sowiński,2004-04-16,10503,2048.5
256,Niemcy,Peacock,2004-04-18,10504,1388.5
257,Niemcy,Leverling,2004-04-21,10505,147.9
258,Polska,Dudek,2004-05-02,10506,415.8
259,Polska,King,2004-04-22,10507,749.06
260,Niemcy,Davolio,2004-05-13,10508,240.0
261,Niemcy,Peacock,2004-04-29,10509,136.8
262,Polska,Sowiński,2004-04-28,10510,4707.54
263,Niemcy,Peacock,2004-04-21,10511,2550.0
264,Polska,King,2004-04-24,10512,525.3
265,Polska,King,2004-04-28,10513,1942.0
266,Niemcy,Leverling,2004-05-16,10514,8623.45
267,Niemcy,Fuller,2004-05-23,10515,9921.3
268,Niemcy,Fuller,2004-05-01,10516,2381.05
269,Niemcy,Leverling,2004-04-29,10517,352.0
270,Niemcy,Peacock,2004-05-05,10518,4150.05
271,Polska,Sowiński,2004-05-01,10519,2314.2
272,Polska,King,2004-05-01,10520,200.0
273,Niemcy,Callahan,2004-05-02,10521,225.5
274,Niemcy,Peacock,2004-05-06,10522,2318.24
275,Polska,King,2004-05-30,10523,2444.31
276,Niemcy,Davolio,2004-05-07,10524,3192.65
277,Niemcy,Davolio,2004-05-23,10525,818.4
278,Niemcy,Peacock,2004-05-15,10526,1151.4
279,Polska,King,2004-05-07,10527,1503.0
280,Polska,Sowiński,2004-05-09,10528,392.2
281,Polska,Kowalski,2004-05-09,10529,946.0
282,Niemcy,Leverling,2004-05-12,10530,4180.0
283,Polska,King,2004-05-19,10531,110.0
284,Polska,King,2004-05-12,10532,796.35
285,Niemcy,Callahan,2004-05-22,10533,2222.2
286,Niemcy,Callahan,2004-05-14,10534,465.7
287,Niemcy,Peacock,2004-05-21,10535,1940.85
288,Niemcy,Leverling,2004-06-06,10536,1645.0
289,Niemcy,Davolio,2004-05-19,10537,1823.8
290,Polska,Dudek,2004-05-16,10538,139.8
291,Polska,Sowiński,2004-05-23,10539,355.5
292,Niemcy,Leverling,2004-06-13,10540,10191.7
293,Niemcy,Fuller,2004-05-29,10541,1946.52
294,Niemcy,Davolio,2004-05-26,10542,469.11
295,Niemcy,Callahan,2004-05-23,10543,1504.5
296,Niemcy,Peacock,2004-05-30,10544,417.2
297,Niemcy,Callahan,2004-06-26,10545,210.0
298,Niemcy,Davolio,2004-05-27,10546,2812.0
299,Niemcy,Leverling,2004-06-02,10547,1792.8
300,Niemcy,Leverling,2004-06-02,10548,240.1
301,Polska,Kowalski,2004-05-30,10549,3554.27
302,Polska,King,2004-06-06,10550,683.3
303,Niemcy,Peacock,2004-06-06,10551,1677.3
304,Niemcy,Fuller,2004-06-05,10552,880.5
305,Niemcy,Fuller,2004-06-03,10553,1546.3
306,Niemcy,Peacock,2004-06-05,10554,1728.52
307,Polska,Sowiński,2004-06-04,10555,2944.4
308,Niemcy,Fuller,2004-06-13,10556,835.2
309,Polska,Dudek,2004-06-06,10557,1152.5
310,Niemcy,Davolio,2004-06-10,10558,2142.9
311,Polska,Sowiński,2004-06-13,10559,520.41
312,Niemcy,Callahan,2004-06-09,10560,1072.42
313,Niemcy,Fuller,2004-06-09,10561,2844.5
314,Niemcy,Davolio,2004-06-12,10562,488.7
315,Niemcy,Fuller,2004-06-24,10563,965.0
316,Niemcy,Peacock,2004-06-16,10564,1234.05
317,Niemcy,Callahan,2004-06-18,10565,639.9
318,Polska,Dudek,2004-06-18,10566,1761.0
319,Niemcy,Davolio,2004-06-17,10567,2519.0
320,Niemcy,Leverling,2004-07-09,10568,155.0
321,Polska,Kowalski,2004-07-11,10569,890.0
322,Niemcy,Leverling,2004-06-19,10570,2465.25
323,Niemcy,Callahan,2004-07-04,10571,550.59
324,Niemcy,Leverling,2004-06-25,10572,1501.08
325,Polska,King,2004-06-20,10573,2082.0
326,Niemcy,Peacock,2004-06-30,10574,764.3
327,Polska,Kowalski,2004-06-30,10575,2147.4
328,Niemcy,Leverling,2004-06-30,10576,838.45
329,Polska,Dudek,2004-06-30,10577,569.0
330,Niemcy,Peacock,2004-07-25,10578,477.0
331,Niemcy,Davolio,2004-07-04,10579,317.75
332,Niemcy,Peacock,2004-07-01,10580,1013.74
333,Niemcy,Leverling,2004-07-02,10581,310.0
334,Niemcy,Leverling,2004-07-14,10582,330.0
335,Niemcy,Fuller,2004-07-04,10583,2237.5
336,Niemcy,Peacock,2004-07-04,10584,593.75
337,Polska,King,2004-07-10,10585,142.5
338,Polska,Dudek,2004-07-09,10586,23.8
339,Niemcy,Davolio,2004-07-09,10587,807.38
340,Niemcy,Fuller,2004-07-10,10588,3120.0
341,Niemcy,Callahan,2004-07-14,10589,72.0
342,Niemcy,Peacock,2004-07-14,10590,1101.0
343,Niemcy,Davolio,2004-07-16,10591,812.5
344,Niemcy,Leverling,2004-07-16,10592,516.46
345,Polska,King,2004-08-13,10593,1994.4
346,Niemcy,Leverling,2004-07-16,10594,565.5
347,Niemcy,Fuller,2004-07-14,10595,4725.0
348,Niemcy,Callahan,2004-08-12,10596,1180.88
349,Polska,King,2004-07-18,10597,718.08
350,Niemcy,Davolio,2004-07-18,10598,2388.5
351,Polska,Sowiński,2004-07-21,10599,493.0
352,Niemcy,Peacock,2004-07-21,10600,479.8
353,Polska,King,2004-07-22,10601,2285.0
354,Niemcy,Callahan,2004-07-22,10602,48.75
355,Niemcy,Callahan,2004-08-08,10603,1483.0
356,Niemcy,Davolio,2004-07-29,10604,230.85
357,Niemcy,Davolio,2004-07-29,10605,4109.69
358,Niemcy,Peacock,2004-07-31,10606,1130.4
359,Polska,Kowalski,2004-07-25,10607,6475.4
360,Niemcy,Peacock,2004-08-01,10608,1064.0
361,Polska,King,2004-07-30,10609,424.0
362,Niemcy,Callahan,2004-08-06,10610,299.25
363,Polska,Sowiński,2004-08-01,10611,808.0
364,Niemcy,Davolio,2004-08-01,10612,6375.0
365,Niemcy,Peacock,2004-08-01,10613,353.2
366,Niemcy,Callahan,2004-08-01,10614,464.0
367,Niemcy,Fuller,2004-08-06,10615,120.0
368,Niemcy,Davolio,2004-08-05,10616,4806.99
369,Niemcy,Peacock,2004-08-04,10617,1402.5
370,Niemcy,Davolio,2004-08-08,10618,2697.5
371,Niemcy,Leverling,2004-08-07,10619,1260.0
372,Niemcy,Fuller,2004-08-14,10620,57.5
373,Niemcy,Peacock,2004-08-11,10621,758.5
374,Niemcy,Peacock,2004-08-11,10622,560.0
375,Niemcy,Callahan,2004-08-12,10623,1336.95
376,Niemcy,Peacock,2004-08-19,10624,1393.24
377,Niemcy,Leverling,2004-08-14,10625,479.75
378,Niemcy,Davolio,2004-08-20,10626,1503.6
379,Niemcy,Callahan,2004-08-21,10627,1185.75
380,Niemcy,Peacock,2004-08-20,10628,450.0
381,Niemcy,Peacock,2004-08-20,10629,2775.05
382,Niemcy,Davolio,2004-08-19,10630,903.6
383,Niemcy,Callahan,2004-08-15,10631,55.8
384,Niemcy,Callahan,2004-08-19,10632,589.0
385,Polska,King,2004-08-18,10633,5510.59
386,Niemcy,Peacock,2004-08-21,10634,4985.5
387,Niemcy,Callahan,2004-08-21,10635,1326.22
388,Niemcy,Peacock,2004-08-26,10636,629.5
389,Polska,Sowiński,2004-08-26,10637,2761.94
390,Niemcy,Leverling,2004-09-01,10638,2720.05
391,Polska,King,2004-08-27,10639,500.0
392,Niemcy,Peacock,2004-08-28,10640,708.75
393,Niemcy,Peacock,2004-08-26,10641,2054.0
394,Polska,King,2004-09-05,10642,696.0
395,Polska,Sowiński,2004-09-02,10643,814.5
396,Niemcy,Leverling,2004-09-01,10644,1371.8
397,Niemcy,Peacock,2004-09-02,10645,1535.0
398,Polska,Dudek,2004-09-03,10646,1446.0
399,Niemcy,Peacock,2004-09-03,10647,636.0
400,Polska,Kowalski,2004-09-09,10648,372.37
401,Polska,Kowalski,2004-08-29,10649,1434.0
402,Polska,Kowalski,2004-09-03,10650,1779.2
403,Niemcy,Callahan,2004-09-11,10651,397.8
404,Niemcy,Peacock,2004-09-08,10652,318.84
405,Niemcy,Davolio,2004-09-19,10653,1083.15
406,Polska,Kowalski,2004-09-11,10654,601.83
407,Niemcy,Davolio,2004-09-11,10655,154.4
408,Polska,Sowiński,2004-09-10,10656,604.21
409,Niemcy,Fuller,2004-09-15,10657,4371.6
410,Niemcy,Peacock,2004-09-08,10658,4464.6
411,Polska,King,2004-09-10,10659,1227.02
412,Niemcy,Callahan,2004-10-15,10660,1701.0
413,Polska,King,2004-09-15,10661,562.6
414,Niemcy,Leverling,2004-09-18,10662,125.0
415,Niemcy,Fuller,2004-10-03,10663,1930.4
416,Niemcy,Davolio,2004-09-19,10664,1288.39
417,Niemcy,Davolio,2004-09-17,10665,1295.0
418,Polska,King,2004-09-22,10666,4666.94
419,Polska,King,2004-09-19,10667,1536.8
420,Niemcy,Davolio,2004-09-23,10668,625.27
421,Niemcy,Fuller,2004-09-22,10669,570.0
422,Niemcy,Peacock,2004-09-18,10670,2301.75
423,Niemcy,Davolio,2004-09-24,10671,920.1
424,Polska,Dudek,2004-09-26,10672,3815.25
425,Niemcy,Fuller,2004-09-19,10673,412.35
426,Niemcy,Peacock,2004-09-30,10674,45.0
427,Polska,Kowalski,2004-09-23,10675,1423.0
428,Niemcy,Fuller,2004-09-29,10676,534.85
429,Niemcy,Davolio,2004-09-26,10677,813.36
430,Polska,King,2004-10-16,10678,5256.5
431,Niemcy,Callahan,2004-09-30,10679,660.0
432,Niemcy,Davolio,2004-09-26,10680,1261.88
433,Niemcy,Leverling,2004-09-30,10681,1287.4
434,Niemcy,Leverling,2004-10-01,10682,375.5
435,Niemcy,Fuller,2004-10-01,10683,63.0
436,Niemcy,Leverling,2004-09-30,10684,1768.0
437,Niemcy,Peacock,2004-10-03,10685,801.1
438,Niemcy,Fuller,2004-10-08,10686,1404.45
439,Polska,Dudek,2004-10-30,10687,4960.9
440,Niemcy,Peacock,2004-10-07,10688,3160.6
441,Niemcy,Davolio,2004-10-07,10689,472.5
442,Niemcy,Davolio,2004-10-03,10690,862.5
443,Niemcy,Fuller,2004-10-22,10691,10164.8
444,Niemcy,Peacock,2004-10-13,10692,878.0
445,Niemcy,Leverling,2004-10-10,10693,2071.2
446,Niemcy,Callahan,2004-10-09,10694,4825.0
447,Polska,King,2004-10-14,10695,642.0
448,Niemcy,Callahan,2004-10-14,10696,996.0
449,Niemcy,Leverling,2004-10-14,10697,805.43
450,Niemcy,Peacock,2004-10-17,10698,3436.45
451,Niemcy,Leverling,2004-10-13,10699,114.0
452,Niemcy,Leverling,2004-10-16,10700,1638.4
453,Polska,Sowiński,2004-10-15,10701,2864.5
454,Niemcy,Peacock,2004-10-21,10702,330.0
455,Polska,Sowiński,2004-10-20,10703,2545.0
456,Polska,Sowiński,2004-11-07,10704,595.5
457,Polska,Dudek,2004-11-18,10705,378.0
458,Niemcy,Callahan,2004-10-21,10706,1893.0
459,Niemcy,Peacock,2004-10-23,10707,1641.0
460,Polska,Sowiński,2004-11-05,10708,180.4
461,Niemcy,Davolio,2004-11-20,10709,3424.0
462,Niemcy,Davolio,2004-10-23,10710,93.5
463,Polska,Kowalski,2004-10-29,10711,4451.7
464,Niemcy,Leverling,2004-10-31,10712,1233.48
465,Niemcy,Davolio,2004-10-24,10713,2827.9
466,Polska,Kowalski,2004-10-27,10714,2205.75
467,Niemcy,Leverling,2004-10-29,10715,1296.0
468,Niemcy,Peacock,2004-10-27,10716,706.0
469,Niemcy,Davolio,2004-10-29,10717,1270.75
470,Niemcy,Davolio,2004-10-29,10718,3463.0
471,Niemcy,Callahan,2004-11-05,10719,844.25
472,Niemcy,Callahan,2004-11-05,10720,550.0
473,Polska,Kowalski,2004-10-31,10721,923.87
474,Niemcy,Callahan,2004-11-04,10722,1570.0
475,Niemcy,Leverling,2004-11-25,10723,468.45
476,Niemcy,Callahan,2004-11-05,10724,638.5
477,Niemcy,Peacock,2004-11-05,10725,287.8
478,Niemcy,Peacock,2004-12-05,10726,655.0
479,Niemcy,Fuller,2004-12-05,10727,1624.5
480,Niemcy,Peacock,2004-11-11,10728,1296.75
481,Niemcy,Callahan,2004-11-14,10729,1850.0
482,Polska,Kowalski,2004-11-14,10730,484.25
483,Polska,King,2004-11-14,10731,1890.5
484,Niemcy,Leverling,2004-11-07,10732,360.0
485,Niemcy,Davolio,2004-11-10,10733,1459.0
486,Niemcy,Fuller,2004-11-12,10734,1498.35
487,Polska,Sowiński,2004-11-21,10735,536.4
488,Polska,Dudek,2004-11-21,10736,997.0
489,Niemcy,Fuller,2004-11-18,10737,139.8
490,Niemcy,Fuller,2004-11-18,10738,52.35
491,Niemcy,Leverling,2004-11-17,10739,240.0
492,Niemcy,Peacock,2004-11-25,10740,1416.0
493,Niemcy,Peacock,2004-11-18,10741,228.0
494,Niemcy,Leverling,2004-11-18,10742,3118.0
495,Niemcy,Davolio,2004-11-21,10743,319.2
496,Polska,Sowiński,2004-11-24,10744,736.0
497,Polska,Dudek,2004-11-27,10745,4529.8
498,Niemcy,Davolio,2004-11-21,10746,2311.7
499,Polska,Sowiński,2004-11-26,10747,1912.85
500,Niemcy,Leverling,2004-11-28,10748,2196.0
501,Niemcy,Peacock,2004-12-19,10749,1080.0
502,Polska,Dudek,2004-11-24,10750,1590.56
503,Niemcy,Leverling,2004-12-03,10751,1631.48
504,Niemcy,Fuller,2004-11-28,10752,252.0
505,Niemcy,Leverling,2004-11-27,10753,88.0
506,Polska,Sowiński,2004-11-27,10754,55.2
507,Niemcy,Peacock,2004-11-28,10755,1948.5
508,Niemcy,Callahan,2004-12-02,10756,1990.0
509,Polska,Sowiński,2004-12-15,10757,3082.0
510,Niemcy,Leverling,2004-12-04,10758,1644.6
511,Niemcy,Leverling,2004-12-12,10759,320.0
512,Niemcy,Peacock,2004-12-10,10760,2917.0
513,Polska,Kowalski,2004-12-08,10761,507.0
514,Niemcy,Leverling,2004-12-09,10762,4337.0
515,Niemcy,Leverling,2004-12-08,10763,616.0
516,Polska,Sowiński,2004-12-08,10764,2286.0
517,Niemcy,Leverling,2004-12-09,10765,1515.6
518,Niemcy,Peacock,2004-12-09,10766,2310.0
519,Niemcy,Peacock,2004-12-15,10767,28.0
520,Niemcy,Leverling,2004-12-15,10768,1477.0
521,Niemcy,Leverling,2004-12-12,10769,1684.27
522,Niemcy,Callahan,2004-12-17,10770,236.25
523,Polska,Dudek,2004-01-02,10771,344.0
524,Niemcy,Leverling,2004-12-19,10772,3603.22
525,Niemcy,Davolio,2004-12-16,10773,2030.4
526,Niemcy,Peacock,2004-12-12,10774,868.75
527,Polska,King,2004-12-26,10775,228.0
528,Niemcy,Davolio,2004-12-18,10776,6635.27
530,Niemcy,Leverling,2004-12-24,10778,96.5
532,Niemcy,Fuller,2004-12-25,10780,720.0
533,Niemcy,Fuller,2004-12-19,10781,975.88
534,Polska,Dudek,2004-12-22,10782,12.5
535,Niemcy,Peacock,2004-12-19,10783,1442.5
536,Niemcy,Peacock,2004-12-22,10784,1488.0
537,Niemcy,Davolio,2004-12-24,10785,387.5
538,Niemcy,Callahan,2004-12-23,10786,1531.08
539,Niemcy,Fuller,2004-12-26,10787,2622.76
541,Niemcy,Davolio,2004-12-31,10789,3687.0
542,Polska,Sowiński,2004-12-26,10790,722.5
544,Niemcy,Davolio,2004-12-31,10792,399.85
553,Niemcy,Peacock,2004-12-31,10801,3026.85
